Dataset,Kernel,Dataset size,C,Sigma,Degree,Support_Vectors,Boundary_Vectors,Test accuracy
Iris,linear,100,0.01,,,82,80,0.99
Iris,linear,100,0.1,,,31,27,0.99
Iris,linear,100,0.25,,,20,18,0.99
Iris,linear,100,0.5,,,14,12,0.99
Iris,linear,100,1.0,,,10,8,0.99
Iris,linear,100,2.0,,,6,4,0.99
Iris,linear,100,5.0,,,4,2,1.0
Iris,linear,100,10.0,,,4,1,1.0
Iris,linear,100,50.0,,,4,0,1.0
Iris,rbf,100,0.01,2.2,,100,100,0.99
Iris,rbf,100,0.1,2.2,,59,54,0.99
Iris,rbf,100,0.25,2.2,,36,26,0.99
Iris,rbf,100,0.5,2.2,,25,16,0.99
Iris,rbf,100,1.0,2.2,,22,8,0.99
Iris,rbf,100,2.0,2.2,,15,6,1.0
Iris,rbf,100,5.0,2.2,,12,2,1.0
Iris,rbf,100,10.0,2.2,,11,0,1.0
Iris,rbf,100,50.0,2.2,,11,0,1.0
Iris,poly,100,0.01,,3.0,66,64,0.97
Iris,poly,100,0.1,,3.0,36,32,1.0
Iris,poly,100,0.25,,3.0,27,25,1.0
Iris,poly,100,0.5,,3.0,24,19,1.0
Iris,poly,100,1.0,,3.0,18,14,1.0
Iris,poly,100,2.0,,3.0,14,11,1.0
Iris,poly,100,5.0,,3.0,8,8,1.0
Iris,poly,100,10.0,,3.0,8,5,1.0
Iris,poly,100,50.0,,3.0,5,0,1.0
Iris,poly,100,0.01,,5.0,58,55,0.93
Iris,poly,100,0.1,,5.0,39,35,0.96
Iris,poly,100,0.25,,5.0,31,28,1.0
Iris,poly,100,0.5,,5.0,26,24,1.0
Iris,poly,100,1.0,,5.0,24,21,0.98
Iris,poly,100,2.0,,5.0,20,16,0.98
Iris,poly,100,5.0,,5.0,14,12,0.98
Iris,poly,100,10.0,,5.0,13,10,0.98
Iris,poly,100,50.0,,5.0,8,5,1.0
Circles,rbf,50,0.01,2.2,,50,50,1.0
Circles,rbf,50,0.1,2.2,,50,50,1.0
Circles,rbf,50,0.25,2.2,,50,50,1.0
Circles,rbf,50,0.5,2.2,,50,50,1.0
Circles,rbf,50,1.0,2.2,,50,50,1.0
Circles,rbf,50,2.0,2.2,,48,38,1.0
Circles,rbf,50,5.0,2.2,,33,23,1.0
Circles,rbf,50,10.0,2.2,,23,11,1.0
Circles,rbf,50,50.0,2.2,,17,1,1.0
Moons,rbf,50,0.01,2.2,,50,50,0.84
Moons,rbf,50,0.1,2.2,,48,45,0.84
Moons,rbf,50,0.25,2.2,,35,31,0.86
Moons,rbf,50,0.5,2.2,,29,21,0.92
Moons,rbf,50,1.0,2.2,,22,14,0.96
Moons,rbf,50,2.0,2.2,,21,13,0.98
Moons,rbf,50,5.0,2.2,,15,6,0.98
Moons,rbf,50,10.0,2.2,,12,2,1.0
Moons,rbf,50,50.0,2.2,,11,0,1.0
Moons,poly,50,0.01,,3.0,32,28,0.86
Moons,poly,50,0.1,,3.0,21,17,0.86
Moons,poly,50,0.25,,3.0,20,16,0.88
Moons,poly,50,0.5,,3.0,19,14,0.88
Moons,poly,50,1.0,,3.0,18,14,0.86
Moons,poly,50,2.0,,3.0,17,12,0.88
Moons,poly,50,5.0,,3.0,15,12,0.86
Moons,poly,50,10.0,,3.0,14,10,0.9
Moons,poly,50,50.0,,3.0,14,9,0.9
Moons,poly,50,0.01,,5.0,24,21,0.86
Moons,poly,50,0.1,,5.0,20,16,0.86
Moons,poly,50,0.25,,5.0,19,16,0.88
Moons,poly,50,0.5,,5.0,19,14,0.88
Moons,poly,50,1.0,,5.0,18,14,0.88
Moons,poly,50,2.0,,5.0,18,13,0.9
Moons,poly,50,5.0,,5.0,18,12,0.92
Moons,poly,50,10.0,,5.0,17,11,0.88
Moons,poly,50,50.0,,5.0,16,10,0.92
Circles,rbf,100,0.01,2.2,,100,100,0.99
Circles,rbf,100,0.1,2.2,,100,100,0.99
Circles,rbf,100,0.25,2.2,,100,100,0.99
Circles,rbf,100,0.5,2.2,,100,100,0.99
Circles,rbf,100,1.0,2.2,,91,83,0.99
Circles,rbf,100,2.0,2.2,,67,55,1.0
Circles,rbf,100,5.0,2.2,,42,31,1.0
Circles,rbf,100,10.0,2.2,,32,18,1.0
Circles,rbf,100,50.0,2.2,,16,6,1.0
Moons,rbf,100,0.01,2.2,,100,100,0.89
Moons,rbf,100,0.1,2.2,,70,65,0.9
Moons,rbf,100,0.25,2.2,,52,42,0.91
Moons,rbf,100,0.5,2.2,,40,30,0.93
Moons,rbf,100,1.0,2.2,,33,24,0.97
Moons,rbf,100,2.0,2.2,,28,18,0.99
Moons,rbf,100,5.0,2.2,,19,11,1.0
Moons,rbf,100,10.0,2.2,,13,4,1.0
Moons,rbf,100,50.0,2.2,,10,0,1.0
Moons,poly,100,0.01,,3.0,54,52,0.86
Moons,poly,100,0.1,,3.0,34,29,0.91
Moons,poly,100,0.25,,3.0,28,26,0.91
Moons,poly,100,0.5,,3.0,27,22,0.91
Moons,poly,100,1.0,,3.0,24,20,0.87
Moons,poly,100,2.0,,3.0,24,19,0.87
Moons,poly,100,5.0,,3.0,22,17,0.86
Moons,poly,100,10.0,,3.0,21,17,0.86
Moons,poly,100,50.0,,3.0,21,16,0.87
Moons,poly,100,0.01,,5.0,43,38,0.89
Moons,poly,100,0.1,,5.0,33,27,0.91
Moons,poly,100,0.25,,5.0,32,26,0.91
Moons,poly,100,0.5,,5.0,30,24,0.91
Moons,poly,100,1.0,,5.0,28,21,0.91
Moons,poly,100,2.0,,5.0,26,20,0.9
Moons,poly,100,5.0,,5.0,24,18,0.92
Moons,poly,100,10.0,,5.0,23,17,0.92
Moons,poly,100,50.0,,5.0,22,15,0.93
Circles,rbf,200,0.01,2.2,,200,200,1.0
Circles,rbf,200,0.1,2.2,,200,200,1.0
Circles,rbf,200,0.25,2.2,,200,200,1.0
Circles,rbf,200,0.5,2.2,,182,172,1.0
Circles,rbf,200,1.0,2.2,,130,122,1.0
Circles,rbf,200,2.0,2.2,,90,76,1.0
Circles,rbf,200,5.0,2.2,,54,39,1.0
Circles,rbf,200,10.0,2.2,,37,24,1.0
Circles,rbf,200,50.0,2.2,,20,6,1.0
Moons,rbf,200,0.01,2.2,,200,200,0.88
Moons,rbf,200,0.1,2.2,,108,99,0.91
Moons,rbf,200,0.25,2.2,,80,69,0.955
Moons,rbf,200,0.5,2.2,,62,56,0.98
Moons,rbf,200,1.0,2.2,,45,36,0.99
Moons,rbf,200,2.0,2.2,,30,24,0.995
Moons,rbf,200,5.0,2.2,,20,13,0.995
Moons,rbf,200,10.0,2.2,,16,6,0.995
Moons,rbf,200,50.0,2.2,,13,1,0.995
Moons,poly,200,0.01,,3.0,90,87,0.845
Moons,poly,200,0.1,,3.0,60,56,0.86
Moons,poly,200,0.25,,3.0,55,50,0.865
Moons,poly,200,0.5,,3.0,50,47,0.905
Moons,poly,200,1.0,,3.0,47,44,0.915
Moons,poly,200,2.0,,3.0,45,41,0.885
Moons,poly,200,5.0,,3.0,43,38,0.91
Moons,poly,200,10.0,,3.0,42,37,0.915
Moons,poly,200,50.0,,3.0,41,36,0.88
Moons,poly,200,0.01,,5.0,74,71,0.89
Moons,poly,200,0.1,,5.0,60,55,0.865
Moons,poly,200,0.25,,5.0,56,51,0.905
Moons,poly,200,0.5,,5.0,53,48,0.905
Moons,poly,200,1.0,,5.0,51,45,0.91
Moons,poly,200,2.0,,5.0,48,42,0.92
Moons,poly,200,5.0,,5.0,46,39,0.91
Moons,poly,200,10.0,,5.0,43,37,0.91
Moons,poly,200,50.0,,5.0,41,34,0.91
